TimeStamp,B_x,B_y,B_z,B_net
2020/07/24 11:13:13.121,-30,18,-14,38
2020/07/24 11:13:13.154,-30,18,-14,38
2020/07/24 11:13:13.183,-30,18,-14,38
2020/07/24 11:13:13.216,-30,18,-14,38
2020/07/24 11:13:13.246,-30,18,-14,38
2020/07/24 11:13:13.282,-30,18,-14,38
2020/07/24 11:13:13.312,-30,18,-14,38
2020/07/24 11:13:13.345,-30,18,-14,38
2020/07/24 11:13:13.374,-30,18,-14,38
2020/07/24 11:13:13.409,-30,18,-14,38
2020/07/24 11:13:13.439,-30,18,-14,38
2020/07/24 11:13:13.472,-30,18,-14,38
2020/07/24 11:13:13.501,-30,18,-14,38
2020/07/24 11:13:13.535,-30,18,-14,38
2020/07/24 11:13:13.572,-30,18,-14,38
2020/07/24 11:13:13.604,-30,18,-14,38
2020/07/24 11:13:13.633,-30,18,-14,38
2020/07/24 11:13:13.665,-30,18,-14,38
2020/07/24 11:13:13.695,-30,18,-14,38
2020/07/24 11:13:13.726,-30,18,-14,38
2020/07/24 11:13:13.755,-30,18,-14,38
2020/07/24 11:13:13.790,-30,18,-14,38
2020/07/24 11:13:13.819,-30,18,-14,38
2020/07/24 11:13:13.851,-30,18,-14,38
2020/07/24 11:13:13.880,-30,18,-14,38
2020/07/24 11:13:13.913,-30,18,-14,38
2020/07/24 11:13:13.943,-30,18,-14,38
2020/07/24 11:13:13.975,-30,18,-14,38
2020/07/24 11:13:14.003,-30,18,-14,38
2020/07/24 11:13:14.037,-30,18,-14,38
2020/07/24 11:13:14.073,-30,18,-14,38
2020/07/24 11:13:14.108,-30,18,-14,38
2020/07/24 11:13:14.139,-30,18,-14,38
2020/07/24 11:13:14.167,-30,18,-14,38
2020/07/24 11:13:14.195,-30,18,-14,38
2020/07/24 11:13:14.225,-30,18,-14,38
2020/07/24 11:13:14.251,-30,18,-14,38
2020/07/24 11:13:14.281,-30,18,-14,38
2020/07/24 11:13:14.308,-30,18,-14,38
2020/07/24 11:13:14.347,-30,18,-14,38
2020/07/24 11:13:14.375,-30,18,-14,38
2020/07/24 11:13:14.405,-30,18,-14,38
2020/07/24 11:13:14.431,-30,18,-14,38
2020/07/24 11:13:14.456,-30,18,-14,38
2020/07/24 11:13:14.485,-30,18,-14,38
2020/07/24 11:13:14.514,-30,18,-14,38
2020/07/24 11:13:14.539,-30,18,-14,38
2020/07/24 11:13:14.565,-30,18,-14,38
2020/07/24 11:13:14.590,-30,18,-14,38
2020/07/24 11:13:14.620,-30,18,-14,38
2020/07/24 11:13:14.649,-30,18,-14,38
2020/07/24 11:13:14.675,-30,18,-14,38
2020/07/24 11:13:14.706,-30,18,-14,38
2020/07/24 11:13:14.734,-30,18,-14,38
2020/07/24 11:13:14.759,-30,18,-14,38
2020/07/24 11:13:14.786,-30,18,-14,38
2020/07/24 11:13:14.813,-30,18,-14,38
2020/07/24 11:13:14.842,-30,18,-14,38
2020/07/24 11:13:14.869,-30,18,-14,38
2020/07/24 11:13:14.897,-30,18,-14,38
2020/07/24 11:13:14.923,-30,18,-14,38
2020/07/24 11:13:14.949,-30,18,-14,38
2020/07/24 11:13:14.976,-30,18,-14,38
2020/07/24 11:13:15.003,-30,18,-14,38
2020/07/24 11:13:15.028,-30,18,-14,38
2020/07/24 11:13:15.054,-30,18,-14,38
2020/07/24 11:13:15.079,-30,18,-14,38
2020/07/24 11:13:15.104,-30,18,-14,38
2020/07/24 11:13:15.135,-30,18,-14,38
2020/07/24 11:13:15.160,-30,18,-14,38
2020/07/24 11:13:15.186,-30,18,-14,38
2020/07/24 11:13:15.213,-30,18,-14,38
2020/07/24 11:13:15.239,-30,18,-14,38
2020/07/24 11:13:15.271,-30,18,-14,38
2020/07/24 11:13:15.297,-30,18,-14,38
2020/07/24 11:13:15.322,-30,18,-14,38
2020/07/24 11:13:15.348,-30,18,-14,38
2020/07/24 11:13:15.380,-30,18,-14,38
2020/07/24 11:13:15.410,-30,18,-14,38
2020/07/24 11:13:15.436,-30,18,-14,38
2020/07/24 11:13:15.466,-30,18,-14,38
2020/07/24 11:13:15.491,-30,18,-14,38
2020/07/24 11:13:15.517,-30,18,-14,38
2020/07/24 11:13:15.547,-30,18,-14,38
2020/07/24 11:13:15.575,-30,18,-14,38
2020/07/24 11:13:15.601,-30,18,-14,38
2020/07/24 11:13:15.626,-30,18,-14,38
2020/07/24 11:13:15.655,-30,18,-14,38
2020/07/24 11:13:15.683,-30,18,-14,38
2020/07/24 11:13:15.711,-30,18,-14,38
2020/07/24 11:13:15.735,-30,18,-14,38
2020/07/24 11:13:15.760,-30,18,-14,38
2020/07/24 11:13:15.782,-30,18,-14,38
2020/07/24 11:13:15.807,-30,18,-14,38
2020/07/24 11:13:15.833,-30,18,-14,38
2020/07/24 11:13:15.858,-30,18,-14,38
2020/07/24 11:13:15.880,-30,18,-14,38
2020/07/24 11:13:15.903,-30,18,-14,38
2020/07/24 11:13:15.926,-30,18,-14,38
2020/07/24 11:13:15.951,-31,11,-22,40
2020/07/24 11:13:15.974,-31,11,-22,40
2020/07/24 11:13:15.998,-31,11,-22,40
2020/07/24 11:13:16.022,-31,11,-22,40
2020/07/24 11:13:16.044,-31,11,-22,40
2020/07/24 11:13:16.066,-31,11,-22,40
2020/07/24 11:13:16.089,-31,11,-22,40
2020/07/24 11:13:16.111,-31,11,-21,39
2020/07/24 11:13:16.134,-31,11,-21,39
2020/07/24 11:13:16.156,-31,11,-21,39
2020/07/24 11:13:16.185,-31,11,-21,39
2020/07/24 11:13:16.212,-31,11,-21,39
2020/07/24 11:13:16.237,-31,11,-21,39
2020/07/24 11:13:16.261,-31,12,-21,39
2020/07/24 11:13:16.285,-31,12,-21,39
2020/07/24 11:13:16.308,-31,12,-21,39
2020/07/24 11:13:16.333,-31,12,-21,39
